Date,btc_price,btc_open,btc_high,btc_low,btc_change,btc_rsi
2024-05-29,67635.8,68366.2,68897.6,67143.2,-1.07,54.1654609556318
2024-05-30,68354.7,67631.3,69504.7,67138.4,1.07,59.37591922248036
2024-05-31,67530.1,68352.3,69018.2,66676.8,-1.2,51.573334013739974
2024-06-01,67760.8,67533.9,67861.0,67449.6,0.34,52.67064851820654
2024-06-02,67773.5,67760.8,68447.5,67330.6,0.02,54.927914737577986
2024-06-03,68807.8,67763.3,70131.0,67616.8,1.54,38.17140582450488
2024-06-04,70549.2,68808.0,71034.2,68564.3,2.53,51.7777256577976
2024-06-05,71083.7,70550.9,71744.4,70397.1,0.76,58.71595295564059
2024-06-06,70791.5,71083.6,71616.1,70178.7,-0.41,63.83767101745565
2024-06-07,71188.1,70793.4,71956.5,70655.1,0.56,63.20368833194994
